"keyword","time","value"
"TEAF","2022-11-01",0
"TEAF","2022-11-02",27
"TEAF","2022-11-03",0
"TEAF","2022-11-04",30
"TEAF","2022-11-05",59
"TEAF","2022-11-06",64
"TEAF","2022-11-07",66
"TEAF","2022-11-08",49
"TEAF","2022-11-09",50
"TEAF","2022-11-10",51
"TEAF","2022-11-11",28
"TEAF","2022-11-12",0
"TEAF","2022-11-13",0
"TEAF","2022-11-14",22
"TEAF","2022-11-15",36
"TEAF","2022-11-16",0
"TEAF","2022-11-17",86
"TEAF","2022-11-18",76
"TEAF","2022-11-19",0
"TEAF","2022-11-20",0
"TEAF","2022-11-21",38
"TEAF","2022-11-22",33
"TEAF","2022-11-23",77
"TEAF","2022-11-24",28
"TEAF","2022-11-25",59
"TEAF","2022-11-26",37
"TEAF","2022-11-27",100
"TEAF","2022-11-28",0
"TEAF","2022-11-29",24
"TEAF","2022-11-30",0
