"keyword","time","value"
"IMAQ","2022-06-01",0
"IMAQ","2022-06-02",0
"IMAQ","2022-06-03",0
"IMAQ","2022-06-04",0
"IMAQ","2022-06-05",50
"IMAQ","2022-06-06",84
"IMAQ","2022-06-07",0
"IMAQ","2022-06-08",0
"IMAQ","2022-06-09",43
"IMAQ","2022-06-10",0
"IMAQ","2022-06-11",0
"IMAQ","2022-06-12",0
"IMAQ","2022-06-13",100
"IMAQ","2022-06-14",0
"IMAQ","2022-06-15",0
"IMAQ","2022-06-16",0
"IMAQ","2022-06-17",0
"IMAQ","2022-06-18",0
"IMAQ","2022-06-19",0
"IMAQ","2022-06-20",0
"IMAQ","2022-06-21",26
"IMAQ","2022-06-22",0
"IMAQ","2022-06-23",36
"IMAQ","2022-06-24",25
"IMAQ","2022-06-25",0
"IMAQ","2022-06-26",0
"IMAQ","2022-06-27",0
"IMAQ","2022-06-28",0
"IMAQ","2022-06-29",0
"IMAQ","2022-06-30",0
