"keyword","time","value"
"HLMN","2022-04-01",19
"HLMN","2022-04-02",17
"HLMN","2022-04-03",0
"HLMN","2022-04-04",45
"HLMN","2022-04-05",57
"HLMN","2022-04-06",43
"HLMN","2022-04-07",49
"HLMN","2022-04-08",53
"HLMN","2022-04-09",23
"HLMN","2022-04-10",36
"HLMN","2022-04-11",33
"HLMN","2022-04-12",100
"HLMN","2022-04-13",87
"HLMN","2022-04-14",23
"HLMN","2022-04-15",21
"HLMN","2022-04-16",31
"HLMN","2022-04-17",0
"HLMN","2022-04-18",47
"HLMN","2022-04-19",17
"HLMN","2022-04-20",79
"HLMN","2022-04-21",39
"HLMN","2022-04-22",42
"HLMN","2022-04-23",0
"HLMN","2022-04-24",0
"HLMN","2022-04-25",64
"HLMN","2022-04-26",0
"HLMN","2022-04-27",0
"HLMN","2022-04-28",0
"HLMN","2022-04-29",16
"HLMN","2022-04-30",0
