"keyword","time","value"
"YCBD","2022-06-01",0
"YCBD","2022-06-02",0
"YCBD","2022-06-03",0
"YCBD","2022-06-04",0
"YCBD","2022-06-05",0
"YCBD","2022-06-06",0
"YCBD","2022-06-07",0
"YCBD","2022-06-08",0
"YCBD","2022-06-09",75
"YCBD","2022-06-10",0
"YCBD","2022-06-11",0
"YCBD","2022-06-12",0
"YCBD","2022-06-13",76
"YCBD","2022-06-14",0
"YCBD","2022-06-15",75
"YCBD","2022-06-16",0
"YCBD","2022-06-17",100
"YCBD","2022-06-18",44
"YCBD","2022-06-19",0
"YCBD","2022-06-20",0
"YCBD","2022-06-21",0
"YCBD","2022-06-22",33
"YCBD","2022-06-23",0
"YCBD","2022-06-24",0
"YCBD","2022-06-25",0
"YCBD","2022-06-26",0
"YCBD","2022-06-27",0
"YCBD","2022-06-28",0
"YCBD","2022-06-29",0
"YCBD","2022-06-30",0
