"keyword","time","value"
"UFAB","2023-01-01",0
"UFAB","2023-01-02",0
"UFAB","2023-01-03",0
"UFAB","2023-01-04",52
"UFAB","2023-01-05",0
"UFAB","2023-01-06",0
"UFAB","2023-01-07",0
"UFAB","2023-01-08",0
"UFAB","2023-01-09",0
"UFAB","2023-01-10",0
"UFAB","2023-01-11",0
"UFAB","2023-01-12",0
"UFAB","2023-01-13",100
"UFAB","2023-01-14",0
"UFAB","2023-01-15",0
"UFAB","2023-01-16",0
"UFAB","2023-01-17",0
"UFAB","2023-01-18",99
"UFAB","2023-01-19",0
"UFAB","2023-01-20",0
"UFAB","2023-01-21",0
"UFAB","2023-01-22",0
"UFAB","2023-01-23",0
"UFAB","2023-01-24",0
"UFAB","2023-01-25",0
"UFAB","2023-01-26",0
"UFAB","2023-01-27",0
"UFAB","2023-01-28",49
"UFAB","2023-01-29",73
"UFAB","2023-01-30",0
"UFAB","2023-01-31",0
