"keyword","time","value"
"PHYS","2022-04-01",57
"PHYS","2022-04-02",61
"PHYS","2022-04-03",52
"PHYS","2022-04-04",91
"PHYS","2022-04-05",75
"PHYS","2022-04-06",90
"PHYS","2022-04-07",100
"PHYS","2022-04-08",65
"PHYS","2022-04-09",49
"PHYS","2022-04-10",45
"PHYS","2022-04-11",77
"PHYS","2022-04-12",70
"PHYS","2022-04-13",93
"PHYS","2022-04-14",89
"PHYS","2022-04-15",64
"PHYS","2022-04-16",44
"PHYS","2022-04-17",46
"PHYS","2022-04-18",75
"PHYS","2022-04-19",60
"PHYS","2022-04-20",77
"PHYS","2022-04-21",75
"PHYS","2022-04-22",75
"PHYS","2022-04-23",53
"PHYS","2022-04-24",52
"PHYS","2022-04-25",87
"PHYS","2022-04-26",95
"PHYS","2022-04-27",83
"PHYS","2022-04-28",79
"PHYS","2022-04-29",82
"PHYS","2022-04-30",44
