"keyword","time","value"
"CTRA","2022-03-01",64
"CTRA","2022-03-02",77
"CTRA","2022-03-03",56
"CTRA","2022-03-04",66
"CTRA","2022-03-05",49
"CTRA","2022-03-06",32
"CTRA","2022-03-07",100
"CTRA","2022-03-08",68
"CTRA","2022-03-09",70
"CTRA","2022-03-10",43
"CTRA","2022-03-11",75
"CTRA","2022-03-12",42
"CTRA","2022-03-13",22
"CTRA","2022-03-14",98
"CTRA","2022-03-15",55
"CTRA","2022-03-16",52
"CTRA","2022-03-17",84
"CTRA","2022-03-18",85
"CTRA","2022-03-19",32
"CTRA","2022-03-20",19
"CTRA","2022-03-21",41
"CTRA","2022-03-22",51
"CTRA","2022-03-23",77
"CTRA","2022-03-24",90
"CTRA","2022-03-25",56
"CTRA","2022-03-26",62
"CTRA","2022-03-27",36
"CTRA","2022-03-28",54
"CTRA","2022-03-29",52
"CTRA","2022-03-30",77
"CTRA","2022-03-31",75
