"keyword","time","value"
"NFLX","2022-11-01",59
"NFLX","2022-11-02",66
"NFLX","2022-11-03",65
"NFLX","2022-11-04",63
"NFLX","2022-11-05",15
"NFLX","2022-11-06",13
"NFLX","2022-11-07",55
"NFLX","2022-11-08",68
"NFLX","2022-11-09",58
"NFLX","2022-11-10",67
"NFLX","2022-11-11",62
"NFLX","2022-11-12",14
"NFLX","2022-11-13",0
"NFLX","2022-11-14",85
"NFLX","2022-11-15",100
"NFLX","2022-11-16",63
"NFLX","2022-11-17",72
"NFLX","2022-11-18",47
"NFLX","2022-11-19",19
"NFLX","2022-11-20",10
"NFLX","2022-11-21",46
"NFLX","2022-11-22",47
"NFLX","2022-11-23",54
"NFLX","2022-11-24",13
"NFLX","2022-11-25",24
"NFLX","2022-11-26",6
"NFLX","2022-11-27",20
"NFLX","2022-11-28",37
"NFLX","2022-11-29",43
"NFLX","2022-11-30",54
