"keyword","time","value"
"PHYS","2022-09-01",75
"PHYS","2022-09-02",68
"PHYS","2022-09-03",42
"PHYS","2022-09-04",40
"PHYS","2022-09-05",74
"PHYS","2022-09-06",72
"PHYS","2022-09-07",75
"PHYS","2022-09-08",98
"PHYS","2022-09-09",65
"PHYS","2022-09-10",44
"PHYS","2022-09-11",49
"PHYS","2022-09-12",83
"PHYS","2022-09-13",83
"PHYS","2022-09-14",89
"PHYS","2022-09-15",93
"PHYS","2022-09-16",68
"PHYS","2022-09-17",66
"PHYS","2022-09-18",44
"PHYS","2022-09-19",91
"PHYS","2022-09-20",91
"PHYS","2022-09-21",90
"PHYS","2022-09-22",83
"PHYS","2022-09-23",79
"PHYS","2022-09-24",52
"PHYS","2022-09-25",50
"PHYS","2022-09-26",100
"PHYS","2022-09-27",93
"PHYS","2022-09-28",73
"PHYS","2022-09-29",94
"PHYS","2022-09-30",73
