"keyword","time","value"
"HLMN","2022-03-01",0
"HLMN","2022-03-02",56
"HLMN","2022-03-03",0
"HLMN","2022-03-04",100
"HLMN","2022-03-05",43
"HLMN","2022-03-06",28
"HLMN","2022-03-07",78
"HLMN","2022-03-08",73
"HLMN","2022-03-09",31
"HLMN","2022-03-10",46
"HLMN","2022-03-11",71
"HLMN","2022-03-12",18
"HLMN","2022-03-13",25
"HLMN","2022-03-14",45
"HLMN","2022-03-15",41
"HLMN","2022-03-16",96
"HLMN","2022-03-17",90
"HLMN","2022-03-18",85
"HLMN","2022-03-19",52
"HLMN","2022-03-20",22
"HLMN","2022-03-21",28
"HLMN","2022-03-22",50
"HLMN","2022-03-23",67
"HLMN","2022-03-24",20
"HLMN","2022-03-25",62
"HLMN","2022-03-26",15
"HLMN","2022-03-27",64
"HLMN","2022-03-28",75
"HLMN","2022-03-29",54
"HLMN","2022-03-30",74
"HLMN","2022-03-31",0
