"keyword","time","value"
"TEAF","2022-04-01",0
"TEAF","2022-04-02",12
"TEAF","2022-04-03",0
"TEAF","2022-04-04",0
"TEAF","2022-04-05",22
"TEAF","2022-04-06",0
"TEAF","2022-04-07",17
"TEAF","2022-04-08",14
"TEAF","2022-04-09",19
"TEAF","2022-04-10",20
"TEAF","2022-04-11",0
"TEAF","2022-04-12",0
"TEAF","2022-04-13",19
"TEAF","2022-04-14",100
"TEAF","2022-04-15",0
"TEAF","2022-04-16",16
"TEAF","2022-04-17",0
"TEAF","2022-04-18",19
"TEAF","2022-04-19",0
"TEAF","2022-04-20",23
"TEAF","2022-04-21",27
"TEAF","2022-04-22",43
"TEAF","2022-04-23",0
"TEAF","2022-04-24",0
"TEAF","2022-04-25",74
"TEAF","2022-04-26",0
"TEAF","2022-04-27",23
"TEAF","2022-04-28",24
"TEAF","2022-04-29",17
"TEAF","2022-04-30",34
