"keyword","time","value"
"NIO","2023-02-01",0
"NIO","2023-02-02",0
"NIO","2023-02-03",0
"NIO","2023-02-04",0
"NIO","2023-02-05",0
"NIO","2023-02-06",99
"NIO","2023-02-07",86
"NIO","2023-02-08",83
"NIO","2023-02-09",92
"NIO","2023-02-10",82
"NIO","2023-02-11",35
"NIO","2023-02-12",32
"NIO","2023-02-13",83
"NIO","2023-02-14",78
"NIO","2023-02-15",83
"NIO","2023-02-16",88
"NIO","2023-02-17",82
"NIO","2023-02-18",36
"NIO","2023-02-19",35
"NIO","2023-02-20",58
"NIO","2023-02-21",81
"NIO","2023-02-22",77
"NIO","2023-02-23",82
"NIO","2023-02-24",82
"NIO","2023-02-25",39
"NIO","2023-02-26",32
"NIO","2023-02-27",91
"NIO","2023-02-28",100
