"keyword","time","value"
"ASML","2023-02-01",85
"ASML","2023-02-02",95
"ASML","2023-02-03",82
"ASML","2023-02-04",33
"ASML","2023-02-05",31
"ASML","2023-02-06",76
"ASML","2023-02-07",95
"ASML","2023-02-08",89
"ASML","2023-02-09",75
"ASML","2023-02-10",68
"ASML","2023-02-11",39
"ASML","2023-02-12",43
"ASML","2023-02-13",80
"ASML","2023-02-14",75
"ASML","2023-02-15",98
"ASML","2023-02-16",100
"ASML","2023-02-17",68
"ASML","2023-02-18",37
"ASML","2023-02-19",37
"ASML","2023-02-20",61
"ASML","2023-02-21",75
"ASML","2023-02-22",70
"ASML","2023-02-23",68
"ASML","2023-02-24",65
"ASML","2023-02-25",36
"ASML","2023-02-26",45
"ASML","2023-02-27",64
"ASML","2023-02-28",80
