"keyword","time","value"
"HBAN","2023-04-01",31
"HBAN","2023-04-02",0
"HBAN","2023-04-03",53
"HBAN","2023-04-04",50
"HBAN","2023-04-05",25
"HBAN","2023-04-06",54
"HBAN","2023-04-07",63
"HBAN","2023-04-08",0
"HBAN","2023-04-09",18
"HBAN","2023-04-10",92
"HBAN","2023-04-11",65
"HBAN","2023-04-12",50
"HBAN","2023-04-13",41
"HBAN","2023-04-14",58
"HBAN","2023-04-15",0
"HBAN","2023-04-16",0
"HBAN","2023-04-17",68
"HBAN","2023-04-18",54
"HBAN","2023-04-19",96
"HBAN","2023-04-20",93
"HBAN","2023-04-21",100
"HBAN","2023-04-22",26
"HBAN","2023-04-23",0
"HBAN","2023-04-24",55
