"keyword","time","value"
"NVDA","2022-10-01",25
"NVDA","2022-10-02",12
"NVDA","2022-10-03",72
"NVDA","2022-10-04",74
"NVDA","2022-10-05",68
"NVDA","2022-10-06",74
"NVDA","2022-10-07",84
"NVDA","2022-10-08",25
"NVDA","2022-10-09",15
"NVDA","2022-10-10",82
"NVDA","2022-10-11",80
"NVDA","2022-10-12",77
"NVDA","2022-10-13",85
"NVDA","2022-10-14",76
"NVDA","2022-10-15",24
"NVDA","2022-10-16",15
"NVDA","2022-10-17",75
"NVDA","2022-10-18",71
"NVDA","2022-10-19",64
"NVDA","2022-10-20",71
"NVDA","2022-10-21",69
"NVDA","2022-10-22",18
"NVDA","2022-10-23",14
"NVDA","2022-10-24",60
"NVDA","2022-10-25",64
"NVDA","2022-10-26",86
"NVDA","2022-10-27",100
"NVDA","2022-10-28",83
"NVDA","2022-10-29",18
"NVDA","2022-10-30",13
"NVDA","2022-10-31",58
