"keyword","time","value"
"NIO","2022-12-01",0
"NIO","2022-12-02",0
"NIO","2022-12-03",100
"NIO","2022-12-04",73
"NIO","2022-12-05",0
"NIO","2022-12-06",0
"NIO","2022-12-07",0
"NIO","2022-12-08",0
"NIO","2022-12-09",0
"NIO","2022-12-10",0
"NIO","2022-12-11",0
"NIO","2022-12-12",0
"NIO","2022-12-13",0
"NIO","2022-12-14",0
"NIO","2022-12-15",0
"NIO","2022-12-16",0
"NIO","2022-12-17",0
"NIO","2022-12-18",0
"NIO","2022-12-19",0
"NIO","2022-12-20",0
"NIO","2022-12-21",0
"NIO","2022-12-22",0
"NIO","2022-12-23",0
"NIO","2022-12-24",0
"NIO","2022-12-25",0
"NIO","2022-12-26",0
"NIO","2022-12-27",0
"NIO","2022-12-28",0
"NIO","2022-12-29",0
"NIO","2022-12-30",0
"NIO","2022-12-31",0
