"keyword","time","value"
"GRIN","2022-05-01",72
"GRIN","2022-05-02",81
"GRIN","2022-05-03",83
"GRIN","2022-05-04",93
"GRIN","2022-05-05",100
"GRIN","2022-05-06",75
"GRIN","2022-05-07",85
"GRIN","2022-05-08",83
"GRIN","2022-05-09",85
"GRIN","2022-05-10",82
"GRIN","2022-05-11",86
"GRIN","2022-05-12",78
"GRIN","2022-05-13",80
"GRIN","2022-05-14",63
"GRIN","2022-05-15",81
"GRIN","2022-05-16",76
"GRIN","2022-05-17",89
"GRIN","2022-05-18",77
"GRIN","2022-05-19",79
"GRIN","2022-05-20",77
"GRIN","2022-05-21",68
"GRIN","2022-05-22",68
"GRIN","2022-05-23",68
"GRIN","2022-05-24",66
"GRIN","2022-05-25",70
"GRIN","2022-05-26",68
"GRIN","2022-05-27",74
"GRIN","2022-05-28",59
"GRIN","2022-05-29",61
"GRIN","2022-05-30",64
"GRIN","2022-05-31",74
