"keyword","time","value"
"IRMD","2022-03-01",0
"IRMD","2022-03-02",100
"IRMD","2022-03-03",30
"IRMD","2022-03-04",0
"IRMD","2022-03-05",0
"IRMD","2022-03-06",0
"IRMD","2022-03-07",0
"IRMD","2022-03-08",0
"IRMD","2022-03-09",41
"IRMD","2022-03-10",30
"IRMD","2022-03-11",0
"IRMD","2022-03-12",0
"IRMD","2022-03-13",0
"IRMD","2022-03-14",0
"IRMD","2022-03-15",0
"IRMD","2022-03-16",0
"IRMD","2022-03-17",0
"IRMD","2022-03-18",64
"IRMD","2022-03-19",0
"IRMD","2022-03-20",0
"IRMD","2022-03-21",0
"IRMD","2022-03-22",0
"IRMD","2022-03-23",0
"IRMD","2022-03-24",0
"IRMD","2022-03-25",28
"IRMD","2022-03-26",0
"IRMD","2022-03-27",0
"IRMD","2022-03-28",0
"IRMD","2022-03-29",0
"IRMD","2022-03-30",0
"IRMD","2022-03-31",0
