"keyword","time","value"
"WAL","2022-10-01",91
"WAL","2022-10-02",87
"WAL","2022-10-03",88
"WAL","2022-10-04",87
"WAL","2022-10-05",94
"WAL","2022-10-06",88
"WAL","2022-10-07",86
"WAL","2022-10-08",84
"WAL","2022-10-09",89
"WAL","2022-10-10",87
"WAL","2022-10-11",83
"WAL","2022-10-12",87
"WAL","2022-10-13",79
"WAL","2022-10-14",91
"WAL","2022-10-15",88
"WAL","2022-10-16",83
"WAL","2022-10-17",85
"WAL","2022-10-18",88
"WAL","2022-10-19",86
"WAL","2022-10-20",84
"WAL","2022-10-21",86
"WAL","2022-10-22",88
"WAL","2022-10-23",92
"WAL","2022-10-24",83
"WAL","2022-10-25",82
"WAL","2022-10-26",82
"WAL","2022-10-27",88
"WAL","2022-10-28",86
"WAL","2022-10-29",89
"WAL","2022-10-30",100
"WAL","2022-10-31",85
