"keyword","time","value"
"BSGA","2022-12-01",0
"BSGA","2022-12-02",0
"BSGA","2022-12-03",57
"BSGA","2022-12-04",0
"BSGA","2022-12-05",0
"BSGA","2022-12-06",0
"BSGA","2022-12-07",0
"BSGA","2022-12-08",0
"BSGA","2022-12-09",0
"BSGA","2022-12-10",0
"BSGA","2022-12-11",0
"BSGA","2022-12-12",0
"BSGA","2022-12-13",0
"BSGA","2022-12-14",0
"BSGA","2022-12-15",0
"BSGA","2022-12-16",0
"BSGA","2022-12-17",24
"BSGA","2022-12-18",0
"BSGA","2022-12-19",0
"BSGA","2022-12-20",0
"BSGA","2022-12-21",0
"BSGA","2022-12-22",0
"BSGA","2022-12-23",0
"BSGA","2022-12-24",24
"BSGA","2022-12-25",100
"BSGA","2022-12-26",0
"BSGA","2022-12-27",0
"BSGA","2022-12-28",23
"BSGA","2022-12-29",38
"BSGA","2022-12-30",33
"BSGA","2022-12-31",0
