"keyword","time","value"
"TSLA","2022-08-01",66
"TSLA","2022-08-02",61
"TSLA","2022-08-03",59
"TSLA","2022-08-04",78
"TSLA","2022-08-05",79
"TSLA","2022-08-06",16
"TSLA","2022-08-07",12
"TSLA","2022-08-08",70
"TSLA","2022-08-09",59
"TSLA","2022-08-10",87
"TSLA","2022-08-11",59
"TSLA","2022-08-12",57
"TSLA","2022-08-13",18
"TSLA","2022-08-14",11
"TSLA","2022-08-15",67
"TSLA","2022-08-16",59
"TSLA","2022-08-17",55
"TSLA","2022-08-18",51
"TSLA","2022-08-19",51
"TSLA","2022-08-20",13
"TSLA","2022-08-21",10
"TSLA","2022-08-22",54
"TSLA","2022-08-23",53
"TSLA","2022-08-24",65
"TSLA","2022-08-25",100
"TSLA","2022-08-26",72
"TSLA","2022-08-27",17
"TSLA","2022-08-28",12
"TSLA","2022-08-29",53
"TSLA","2022-08-30",55
"TSLA","2022-08-31",49
