"keyword","time","value"
"BSGA","2022-07-01",0
"BSGA","2022-07-02",0
"BSGA","2022-07-03",38
"BSGA","2022-07-04",0
"BSGA","2022-07-05",0
"BSGA","2022-07-06",0
"BSGA","2022-07-07",22
"BSGA","2022-07-08",100
"BSGA","2022-07-09",0
"BSGA","2022-07-10",35
"BSGA","2022-07-11",26
"BSGA","2022-07-12",0
"BSGA","2022-07-13",0
"BSGA","2022-07-14",0
"BSGA","2022-07-15",0
"BSGA","2022-07-16",0
"BSGA","2022-07-17",0
"BSGA","2022-07-18",0
"BSGA","2022-07-19",25
"BSGA","2022-07-20",34
"BSGA","2022-07-21",0
"BSGA","2022-07-22",0
"BSGA","2022-07-23",0
"BSGA","2022-07-24",0
"BSGA","2022-07-25",0
"BSGA","2022-07-26",0
"BSGA","2022-07-27",0
"BSGA","2022-07-28",0
"BSGA","2022-07-29",0
"BSGA","2022-07-30",0
"BSGA","2022-07-31",27
