"keyword","time","value"
"AMD","2022-05-01",73
"AMD","2022-05-02",82
"AMD","2022-05-03",100
"AMD","2022-05-04",97
"AMD","2022-05-05",85
"AMD","2022-05-06",72
"AMD","2022-05-07",80
"AMD","2022-05-08",70
"AMD","2022-05-09",83
"AMD","2022-05-10",84
"AMD","2022-05-11",92
"AMD","2022-05-12",75
"AMD","2022-05-13",78
"AMD","2022-05-14",71
"AMD","2022-05-15",77
"AMD","2022-05-16",67
"AMD","2022-05-17",81
"AMD","2022-05-18",70
"AMD","2022-05-19",74
"AMD","2022-05-20",69
"AMD","2022-05-21",67
"AMD","2022-05-22",68
"AMD","2022-05-23",77
"AMD","2022-05-24",73
"AMD","2022-05-25",69
"AMD","2022-05-26",76
"AMD","2022-05-27",74
"AMD","2022-05-28",69
"AMD","2022-05-29",69
"AMD","2022-05-30",67
"AMD","2022-05-31",72
