"keyword","time","value"
"MRVL","2022-06-01",54
"MRVL","2022-06-02",60
"MRVL","2022-06-03",65
"MRVL","2022-06-04",19
"MRVL","2022-06-05",0
"MRVL","2022-06-06",92
"MRVL","2022-06-07",95
"MRVL","2022-06-08",71
"MRVL","2022-06-09",96
"MRVL","2022-06-10",54
"MRVL","2022-06-11",36
"MRVL","2022-06-12",31
"MRVL","2022-06-13",69
"MRVL","2022-06-14",71
"MRVL","2022-06-15",87
"MRVL","2022-06-16",79
"MRVL","2022-06-17",45
"MRVL","2022-06-18",62
"MRVL","2022-06-19",0
"MRVL","2022-06-20",25
"MRVL","2022-06-21",100
"MRVL","2022-06-22",45
"MRVL","2022-06-23",70
"MRVL","2022-06-24",63
"MRVL","2022-06-25",39
"MRVL","2022-06-26",18
"MRVL","2022-06-27",0
"MRVL","2022-06-28",56
"MRVL","2022-06-29",87
"MRVL","2022-06-30",56
