"keyword","time","value"
"GDEN","2023-03-01",56
"GDEN","2023-03-02",0
"GDEN","2023-03-03",23
"GDEN","2023-03-04",29
"GDEN","2023-03-05",39
"GDEN","2023-03-06",29
"GDEN","2023-03-07",50
"GDEN","2023-03-08",37
"GDEN","2023-03-09",0
"GDEN","2023-03-10",0
"GDEN","2023-03-11",30
"GDEN","2023-03-12",50
"GDEN","2023-03-13",35
"GDEN","2023-03-14",0
"GDEN","2023-03-15",25
"GDEN","2023-03-16",0
"GDEN","2023-03-17",51
"GDEN","2023-03-18",26
"GDEN","2023-03-19",43
"GDEN","2023-03-20",0
"GDEN","2023-03-21",0
"GDEN","2023-03-22",20
"GDEN","2023-03-23",0
"GDEN","2023-03-24",26
"GDEN","2023-03-25",32
"GDEN","2023-03-26",22
"GDEN","2023-03-27",52
"GDEN","2023-03-28",0
"GDEN","2023-03-29",100
"GDEN","2023-03-30",31
"GDEN","2023-03-31",30
