"keyword","time","value"
"ERIC","2022-05-01",74
"ERIC","2022-05-02",72
"ERIC","2022-05-03",71
"ERIC","2022-05-04",72
"ERIC","2022-05-05",75
"ERIC","2022-05-06",66
"ERIC","2022-05-07",80
"ERIC","2022-05-08",71
"ERIC","2022-05-09",75
"ERIC","2022-05-10",71
"ERIC","2022-05-11",79
"ERIC","2022-05-12",66
"ERIC","2022-05-13",71
"ERIC","2022-05-14",71
"ERIC","2022-05-15",70
"ERIC","2022-05-16",69
"ERIC","2022-05-17",76
"ERIC","2022-05-18",100
"ERIC","2022-05-19",73
"ERIC","2022-05-20",68
"ERIC","2022-05-21",77
"ERIC","2022-05-22",68
"ERIC","2022-05-23",72
"ERIC","2022-05-24",71
"ERIC","2022-05-25",65
"ERIC","2022-05-26",67
"ERIC","2022-05-27",70
"ERIC","2022-05-28",66
"ERIC","2022-05-29",63
"ERIC","2022-05-30",66
"ERIC","2022-05-31",64
