"keyword","time","value"
"MSFT","2022-11-01",73
"MSFT","2022-11-02",84
"MSFT","2022-11-03",88
"MSFT","2022-11-04",88
"MSFT","2022-11-05",19
"MSFT","2022-11-06",16
"MSFT","2022-11-07",85
"MSFT","2022-11-08",70
"MSFT","2022-11-09",67
"MSFT","2022-11-10",100
"MSFT","2022-11-11",81
"MSFT","2022-11-12",22
"MSFT","2022-11-13",16
"MSFT","2022-11-14",70
"MSFT","2022-11-15",75
"MSFT","2022-11-16",67
"MSFT","2022-11-17",59
"MSFT","2022-11-18",57
"MSFT","2022-11-19",20
"MSFT","2022-11-20",16
"MSFT","2022-11-21",54
"MSFT","2022-11-22",57
"MSFT","2022-11-23",59
"MSFT","2022-11-24",29
"MSFT","2022-11-25",38
"MSFT","2022-11-26",13
"MSFT","2022-11-27",9
"MSFT","2022-11-28",56
"MSFT","2022-11-29",54
"MSFT","2022-11-30",57
