"keyword","time","value"
"XTNT","2023-03-01",0
"XTNT","2023-03-02",0
"XTNT","2023-03-03",0
"XTNT","2023-03-04",0
"XTNT","2023-03-05",0
"XTNT","2023-03-06",23
"XTNT","2023-03-07",41
"XTNT","2023-03-08",29
"XTNT","2023-03-09",0
"XTNT","2023-03-10",0
"XTNT","2023-03-11",25
"XTNT","2023-03-12",0
"XTNT","2023-03-13",0
"XTNT","2023-03-14",60
"XTNT","2023-03-15",0
"XTNT","2023-03-16",23
"XTNT","2023-03-17",0
"XTNT","2023-03-18",0
"XTNT","2023-03-19",100
"XTNT","2023-03-20",0
"XTNT","2023-03-21",0
"XTNT","2023-03-22",0
"XTNT","2023-03-23",30
"XTNT","2023-03-24",33
"XTNT","2023-03-25",0
"XTNT","2023-03-26",0
"XTNT","2023-03-27",0
"XTNT","2023-03-28",0
"XTNT","2023-03-29",0
"XTNT","2023-03-30",0
"XTNT","2023-03-31",0
"XTNT","2023-04-01",0
"XTNT","2023-04-02",0
"XTNT","2023-04-03",0
