"keyword","time","value"
"UFAB","2022-10-01",0
"UFAB","2022-10-02",0
"UFAB","2022-10-03",0
"UFAB","2022-10-04",43
"UFAB","2022-10-05",100
"UFAB","2022-10-06",0
"UFAB","2022-10-07",57
"UFAB","2022-10-08",0
"UFAB","2022-10-09",0
"UFAB","2022-10-10",0
"UFAB","2022-10-11",0
"UFAB","2022-10-12",0
"UFAB","2022-10-13",0
"UFAB","2022-10-14",0
"UFAB","2022-10-15",66
"UFAB","2022-10-16",0
"UFAB","2022-10-17",0
"UFAB","2022-10-18",49
"UFAB","2022-10-19",0
"UFAB","2022-10-20",0
"UFAB","2022-10-21",0
"UFAB","2022-10-22",0
"UFAB","2022-10-23",0
"UFAB","2022-10-24",47
"UFAB","2022-10-25",72
"UFAB","2022-10-26",0
"UFAB","2022-10-27",0
"UFAB","2022-10-28",0
"UFAB","2022-10-29",0
"UFAB","2022-10-30",71
"UFAB","2022-10-31",0
