"keyword","time","value"
"HLMN","2022-06-01",44
"HLMN","2022-06-02",75
"HLMN","2022-06-03",31
"HLMN","2022-06-04",42
"HLMN","2022-06-05",0
"HLMN","2022-06-06",44
"HLMN","2022-06-07",87
"HLMN","2022-06-08",36
"HLMN","2022-06-09",0
"HLMN","2022-06-10",34
"HLMN","2022-06-11",0
"HLMN","2022-06-12",0
"HLMN","2022-06-13",0
"HLMN","2022-06-14",0
"HLMN","2022-06-15",0
"HLMN","2022-06-16",0
"HLMN","2022-06-17",0
"HLMN","2022-06-18",0
"HLMN","2022-06-19",0
"HLMN","2022-06-20",0
"HLMN","2022-06-21",0
"HLMN","2022-06-22",0
"HLMN","2022-06-23",100
"HLMN","2022-06-24",35
"HLMN","2022-06-25",0
"HLMN","2022-06-26",0
"HLMN","2022-06-27",0
"HLMN","2022-06-28",0
"HLMN","2022-06-29",0
"HLMN","2022-06-30",0
