"keyword","time","value"
"SGHT","2022-12-01",0
"SGHT","2022-12-02",0
"SGHT","2022-12-03",0
"SGHT","2022-12-04",0
"SGHT","2022-12-05",0
"SGHT","2022-12-06",73
"SGHT","2022-12-07",0
"SGHT","2022-12-08",0
"SGHT","2022-12-09",0
"SGHT","2022-12-10",0
"SGHT","2022-12-11",0
"SGHT","2022-12-12",39
"SGHT","2022-12-13",35
"SGHT","2022-12-14",0
"SGHT","2022-12-15",40
"SGHT","2022-12-16",60
"SGHT","2022-12-17",0
"SGHT","2022-12-18",0
"SGHT","2022-12-19",73
"SGHT","2022-12-20",0
"SGHT","2022-12-21",0
"SGHT","2022-12-22",0
"SGHT","2022-12-23",0
"SGHT","2022-12-24",0
"SGHT","2022-12-25",100
"SGHT","2022-12-26",0
"SGHT","2022-12-27",0
"SGHT","2022-12-28",0
"SGHT","2022-12-29",0
"SGHT","2022-12-30",0
"SGHT","2022-12-31",0
