"keyword","time","value"
"TEAF","2022-12-01",73
"TEAF","2022-12-02",48
"TEAF","2022-12-03",0
"TEAF","2022-12-04",0
"TEAF","2022-12-05",0
"TEAF","2022-12-06",38
"TEAF","2022-12-07",0
"TEAF","2022-12-08",34
"TEAF","2022-12-09",0
"TEAF","2022-12-10",0
"TEAF","2022-12-11",100
"TEAF","2022-12-12",0
"TEAF","2022-12-13",49
"TEAF","2022-12-14",23
"TEAF","2022-12-15",0
"TEAF","2022-12-16",84
"TEAF","2022-12-17",0
"TEAF","2022-12-18",0
"TEAF","2022-12-19",0
"TEAF","2022-12-20",40
"TEAF","2022-12-21",0
"TEAF","2022-12-22",73
"TEAF","2022-12-23",0
"TEAF","2022-12-24",81
"TEAF","2022-12-25",0
"TEAF","2022-12-26",0
"TEAF","2022-12-27",0
"TEAF","2022-12-28",0
"TEAF","2022-12-29",0
"TEAF","2022-12-30",43
"TEAF","2022-12-31",0
