"keyword","time","value"
"GOOG","2022-09-01",81
"GOOG","2022-09-02",78
"GOOG","2022-09-03",58
"GOOG","2022-09-04",54
"GOOG","2022-09-05",72
"GOOG","2022-09-06",83
"GOOG","2022-09-07",82
"GOOG","2022-09-08",83
"GOOG","2022-09-09",83
"GOOG","2022-09-10",55
"GOOG","2022-09-11",54
"GOOG","2022-09-12",83
"GOOG","2022-09-13",99
"GOOG","2022-09-14",100
"GOOG","2022-09-15",95
"GOOG","2022-09-16",88
"GOOG","2022-09-17",56
"GOOG","2022-09-18",57
"GOOG","2022-09-19",88
"GOOG","2022-09-20",84
"GOOG","2022-09-21",92
"GOOG","2022-09-22",98
"GOOG","2022-09-23",89
"GOOG","2022-09-24",63
"GOOG","2022-09-25",53
"GOOG","2022-09-26",90
"GOOG","2022-09-27",95
"GOOG","2022-09-28",97
"GOOG","2022-09-29",94
"GOOG","2022-09-30",84
