"keyword","time","value"
"JBLU","2022-12-01",50
"JBLU","2022-12-02",0
"JBLU","2022-12-03",0
"JBLU","2022-12-04",0
"JBLU","2022-12-05",51
"JBLU","2022-12-06",69
"JBLU","2022-12-07",42
"JBLU","2022-12-08",21
"JBLU","2022-12-09",100
"JBLU","2022-12-10",0
"JBLU","2022-12-11",0
"JBLU","2022-12-12",0
"JBLU","2022-12-13",56
"JBLU","2022-12-14",78
"JBLU","2022-12-15",48
"JBLU","2022-12-16",20
"JBLU","2022-12-17",0
"JBLU","2022-12-18",0
"JBLU","2022-12-19",48
"JBLU","2022-12-20",23
"JBLU","2022-12-21",74
"JBLU","2022-12-22",50
"JBLU","2022-12-23",48
"JBLU","2022-12-24",51
"JBLU","2022-12-25",0
"JBLU","2022-12-26",48
"JBLU","2022-12-27",46
"JBLU","2022-12-28",47
"JBLU","2022-12-29",25
"JBLU","2022-12-30",47
"JBLU","2022-12-31",0
