"keyword","time","value"
"STRO","2023-01-01",89
"STRO","2023-01-02",62
"STRO","2023-01-03",65
"STRO","2023-01-04",88
"STRO","2023-01-05",51
"STRO","2023-01-06",78
"STRO","2023-01-07",56
"STRO","2023-01-08",67
"STRO","2023-01-09",80
"STRO","2023-01-10",72
"STRO","2023-01-11",80
"STRO","2023-01-12",100
"STRO","2023-01-13",67
"STRO","2023-01-14",57
"STRO","2023-01-15",99
"STRO","2023-01-16",90
"STRO","2023-01-17",77
"STRO","2023-01-18",71
"STRO","2023-01-19",63
"STRO","2023-01-20",64
"STRO","2023-01-21",64
"STRO","2023-01-22",77
"STRO","2023-01-23",65
"STRO","2023-01-24",58
"STRO","2023-01-25",86
"STRO","2023-01-26",54
"STRO","2023-01-27",83
"STRO","2023-01-28",89
"STRO","2023-01-29",56
"STRO","2023-01-30",40
"STRO","2023-01-31",63
