"keyword","time","value"
"SCHW","2023-03-01",4
"SCHW","2023-03-02",3
"SCHW","2023-03-03",5
"SCHW","2023-03-04",4
"SCHW","2023-03-05",3
"SCHW","2023-03-06",5
"SCHW","2023-03-07",4
"SCHW","2023-03-08",2
"SCHW","2023-03-09",10
"SCHW","2023-03-10",25
"SCHW","2023-03-11",12
"SCHW","2023-03-12",8
"SCHW","2023-03-13",100
"SCHW","2023-03-14",71
"SCHW","2023-03-15",52
"SCHW","2023-03-16",31
"SCHW","2023-03-17",30
"SCHW","2023-03-18",14
"SCHW","2023-03-19",10
"SCHW","2023-03-20",27
"SCHW","2023-03-21",27
"SCHW","2023-03-22",19
"SCHW","2023-03-23",19
"SCHW","2023-03-24",19
"SCHW","2023-03-25",6
"SCHW","2023-03-26",10
"SCHW","2023-03-27",20
"SCHW","2023-03-28",19
"SCHW","2023-03-29",14
"SCHW","2023-03-30",27
"SCHW","2023-03-31",22
"SCHW","2023-04-01",13
"SCHW","2023-04-02",7
"SCHW","2023-04-03",15
