"keyword","time","value"
"AMC","2022-07-01",89
"AMC","2022-07-02",85
"AMC","2022-07-03",72
"AMC","2022-07-04",62
"AMC","2022-07-05",69
"AMC","2022-07-06",65
"AMC","2022-07-07",85
"AMC","2022-07-08",100
"AMC","2022-07-09",89
"AMC","2022-07-10",77
"AMC","2022-07-11",70
"AMC","2022-07-12",75
"AMC","2022-07-13",61
"AMC","2022-07-14",58
"AMC","2022-07-15",62
"AMC","2022-07-16",70
"AMC","2022-07-17",63
"AMC","2022-07-18",66
"AMC","2022-07-19",71
"AMC","2022-07-20",59
"AMC","2022-07-21",61
"AMC","2022-07-22",74
"AMC","2022-07-23",67
"AMC","2022-07-24",57
"AMC","2022-07-25",59
"AMC","2022-07-26",64
"AMC","2022-07-27",56
"AMC","2022-07-28",49
"AMC","2022-07-29",61
"AMC","2022-07-30",54
"AMC","2022-07-31",50
