"keyword","time","value"
"LCID","2022-06-01",95
"LCID","2022-06-02",100
"LCID","2022-06-03",67
"LCID","2022-06-04",19
"LCID","2022-06-05",17
"LCID","2022-06-06",69
"LCID","2022-06-07",73
"LCID","2022-06-08",69
"LCID","2022-06-09",60
"LCID","2022-06-10",70
"LCID","2022-06-11",19
"LCID","2022-06-12",12
"LCID","2022-06-13",89
"LCID","2022-06-14",73
"LCID","2022-06-15",71
"LCID","2022-06-16",97
"LCID","2022-06-17",79
"LCID","2022-06-18",21
"LCID","2022-06-19",10
"LCID","2022-06-20",27
"LCID","2022-06-21",90
"LCID","2022-06-22",70
"LCID","2022-06-23",85
"LCID","2022-06-24",74
"LCID","2022-06-25",19
"LCID","2022-06-26",8
"LCID","2022-06-27",73
"LCID","2022-06-28",66
"LCID","2022-06-29",59
"LCID","2022-06-30",62
