"keyword","time","value"
"SCHW","2023-02-01",49
"SCHW","2023-02-02",47
"SCHW","2023-02-03",21
"SCHW","2023-02-04",100
"SCHW","2023-02-05",0
"SCHW","2023-02-06",72
"SCHW","2023-02-07",73
"SCHW","2023-02-08",34
"SCHW","2023-02-09",90
"SCHW","2023-02-10",54
"SCHW","2023-02-11",34
"SCHW","2023-02-12",52
"SCHW","2023-02-13",0
"SCHW","2023-02-14",33
"SCHW","2023-02-15",25
"SCHW","2023-02-16",53
"SCHW","2023-02-17",44
"SCHW","2023-02-18",21
"SCHW","2023-02-19",27
"SCHW","2023-02-20",51
"SCHW","2023-02-21",34
"SCHW","2023-02-22",59
"SCHW","2023-02-23",59
"SCHW","2023-02-24",54
"SCHW","2023-02-25",61
"SCHW","2023-02-26",39
"SCHW","2023-02-27",43
"SCHW","2023-02-28",47
