"keyword","time","value"
"AMD","2022-08-01",90
"AMD","2022-08-02",100
"AMD","2022-08-03",95
"AMD","2022-08-04",98
"AMD","2022-08-05",86
"AMD","2022-08-06",86
"AMD","2022-08-07",82
"AMD","2022-08-08",86
"AMD","2022-08-09",89
"AMD","2022-08-10",94
"AMD","2022-08-11",86
"AMD","2022-08-12",86
"AMD","2022-08-13",82
"AMD","2022-08-14",80
"AMD","2022-08-15",86
"AMD","2022-08-16",85
"AMD","2022-08-17",84
"AMD","2022-08-18",83
"AMD","2022-08-19",86
"AMD","2022-08-20",82
"AMD","2022-08-21",83
"AMD","2022-08-22",80
"AMD","2022-08-23",86
"AMD","2022-08-24",86
"AMD","2022-08-25",84
"AMD","2022-08-26",82
"AMD","2022-08-27",75
"AMD","2022-08-28",79
"AMD","2022-08-29",86
"AMD","2022-08-30",95
"AMD","2022-08-31",81
