"keyword","time","value"
"HBAN","2022-07-01",16
"HBAN","2022-07-02",0
"HBAN","2022-07-03",0
"HBAN","2022-07-04",0
"HBAN","2022-07-05",41
"HBAN","2022-07-06",0
"HBAN","2022-07-07",29
"HBAN","2022-07-08",43
"HBAN","2022-07-09",0
"HBAN","2022-07-10",0
"HBAN","2022-07-11",14
"HBAN","2022-07-12",31
"HBAN","2022-07-13",100
"HBAN","2022-07-14",24
"HBAN","2022-07-15",44
"HBAN","2022-07-16",0
"HBAN","2022-07-17",26
"HBAN","2022-07-18",22
"HBAN","2022-07-19",23
"HBAN","2022-07-20",24
"HBAN","2022-07-21",78
"HBAN","2022-07-22",0
"HBAN","2022-07-23",0
"HBAN","2022-07-24",0
"HBAN","2022-07-25",0
"HBAN","2022-07-26",42
"HBAN","2022-07-27",34
"HBAN","2022-07-28",39
"HBAN","2022-07-29",29
"HBAN","2022-07-30",23
"HBAN","2022-07-31",31
