"keyword","time","value"
"IRMD","2023-02-01",0
"IRMD","2023-02-02",0
"IRMD","2023-02-03",0
"IRMD","2023-02-04",0
"IRMD","2023-02-05",0
"IRMD","2023-02-06",0
"IRMD","2023-02-07",0
"IRMD","2023-02-08",0
"IRMD","2023-02-09",0
"IRMD","2023-02-10",0
"IRMD","2023-02-11",43
"IRMD","2023-02-12",0
"IRMD","2023-02-13",55
"IRMD","2023-02-14",0
"IRMD","2023-02-15",0
"IRMD","2023-02-16",0
"IRMD","2023-02-17",0
"IRMD","2023-02-18",0
"IRMD","2023-02-19",0
"IRMD","2023-02-20",0
"IRMD","2023-02-21",29
"IRMD","2023-02-22",0
"IRMD","2023-02-23",0
"IRMD","2023-02-24",92
"IRMD","2023-02-25",100
"IRMD","2023-02-26",0
"IRMD","2023-02-27",75
"IRMD","2023-02-28",0
