"keyword","time","value"
"HAIA","2022-06-01",69
"HAIA","2022-06-02",68
"HAIA","2022-06-03",57
"HAIA","2022-06-04",62
"HAIA","2022-06-05",57
"HAIA","2022-06-06",43
"HAIA","2022-06-07",49
"HAIA","2022-06-08",54
"HAIA","2022-06-09",55
"HAIA","2022-06-10",80
"HAIA","2022-06-11",56
"HAIA","2022-06-12",40
"HAIA","2022-06-13",92
"HAIA","2022-06-14",69
"HAIA","2022-06-15",76
"HAIA","2022-06-16",75
"HAIA","2022-06-17",76
"HAIA","2022-06-18",61
"HAIA","2022-06-19",88
"HAIA","2022-06-20",76
"HAIA","2022-06-21",100
"HAIA","2022-06-22",55
"HAIA","2022-06-23",75
"HAIA","2022-06-24",77
"HAIA","2022-06-25",19
"HAIA","2022-06-26",61
"HAIA","2022-06-27",78
"HAIA","2022-06-28",68
"HAIA","2022-06-29",81
"HAIA","2022-06-30",67
