"keyword","time","value"
"GDEN","2022-07-01",19
"GDEN","2022-07-02",100
"GDEN","2022-07-03",0
"GDEN","2022-07-04",0
"GDEN","2022-07-05",37
"GDEN","2022-07-06",0
"GDEN","2022-07-07",21
"GDEN","2022-07-08",80
"GDEN","2022-07-09",56
"GDEN","2022-07-10",52
"GDEN","2022-07-11",0
"GDEN","2022-07-12",20
"GDEN","2022-07-13",45
"GDEN","2022-07-14",35
"GDEN","2022-07-15",0
"GDEN","2022-07-16",0
"GDEN","2022-07-17",23
"GDEN","2022-07-18",37
"GDEN","2022-07-19",0
"GDEN","2022-07-20",0
"GDEN","2022-07-21",24
"GDEN","2022-07-22",0
"GDEN","2022-07-23",33
"GDEN","2022-07-24",0
"GDEN","2022-07-25",66
"GDEN","2022-07-26",0
"GDEN","2022-07-27",0
"GDEN","2022-07-28",0
"GDEN","2022-07-29",54
"GDEN","2022-07-30",41
"GDEN","2022-07-31",29
