"keyword","time","value"
"PSTX","2022-06-01",39
"PSTX","2022-06-02",0
"PSTX","2022-06-03",100
"PSTX","2022-06-04",0
"PSTX","2022-06-05",0
"PSTX","2022-06-06",0
"PSTX","2022-06-07",0
"PSTX","2022-06-08",0
"PSTX","2022-06-09",48
"PSTX","2022-06-10",0
"PSTX","2022-06-11",0
"PSTX","2022-06-12",0
"PSTX","2022-06-13",0
"PSTX","2022-06-14",0
"PSTX","2022-06-15",0
"PSTX","2022-06-16",0
"PSTX","2022-06-17",0
"PSTX","2022-06-18",0
"PSTX","2022-06-19",0
"PSTX","2022-06-20",0
"PSTX","2022-06-21",0
"PSTX","2022-06-22",0
"PSTX","2022-06-23",43
"PSTX","2022-06-24",90
"PSTX","2022-06-25",55
"PSTX","2022-06-26",0
"PSTX","2022-06-27",0
"PSTX","2022-06-28",0
"PSTX","2022-06-29",35
"PSTX","2022-06-30",0
