"keyword","time","value"
"UFAB","2023-04-01",0
"UFAB","2023-04-02",47
"UFAB","2023-04-03",0
"UFAB","2023-04-04",0
"UFAB","2023-04-05",64
"UFAB","2023-04-06",0
"UFAB","2023-04-07",0
"UFAB","2023-04-08",0
"UFAB","2023-04-09",100
"UFAB","2023-04-10",38
"UFAB","2023-04-11",0
"UFAB","2023-04-12",0
"UFAB","2023-04-13",0
"UFAB","2023-04-14",0
"UFAB","2023-04-15",0
"UFAB","2023-04-16",0
"UFAB","2023-04-17",0
"UFAB","2023-04-18",89
"UFAB","2023-04-19",48
"UFAB","2023-04-20",0
"UFAB","2023-04-21",76
"UFAB","2023-04-22",57
"UFAB","2023-04-23",0
"UFAB","2023-04-24",0
