"keyword","time","value"
"IRMD","2022-08-01",0
"IRMD","2022-08-02",0
"IRMD","2022-08-03",74
"IRMD","2022-08-04",0
"IRMD","2022-08-05",0
"IRMD","2022-08-06",85
"IRMD","2022-08-07",0
"IRMD","2022-08-08",97
"IRMD","2022-08-09",0
"IRMD","2022-08-10",0
"IRMD","2022-08-11",0
"IRMD","2022-08-12",0
"IRMD","2022-08-13",0
"IRMD","2022-08-14",0
"IRMD","2022-08-15",0
"IRMD","2022-08-16",0
"IRMD","2022-08-17",0
"IRMD","2022-08-18",0
"IRMD","2022-08-19",0
"IRMD","2022-08-20",100
"IRMD","2022-08-21",0
"IRMD","2022-08-22",66
"IRMD","2022-08-23",0
"IRMD","2022-08-24",0
"IRMD","2022-08-25",99
"IRMD","2022-08-26",0
"IRMD","2022-08-27",0
"IRMD","2022-08-28",0
"IRMD","2022-08-29",40
"IRMD","2022-08-30",0
"IRMD","2022-08-31",71
