"keyword","time","value"
"AMD","2022-04-01",97
"AMD","2022-04-02",93
"AMD","2022-04-03",85
"AMD","2022-04-04",97
"AMD","2022-04-05",93
"AMD","2022-04-06",96
"AMD","2022-04-07",98
"AMD","2022-04-08",87
"AMD","2022-04-09",87
"AMD","2022-04-10",84
"AMD","2022-04-11",89
"AMD","2022-04-12",85
"AMD","2022-04-13",85
"AMD","2022-04-14",97
"AMD","2022-04-15",93
"AMD","2022-04-16",88
"AMD","2022-04-17",81
"AMD","2022-04-18",94
"AMD","2022-04-19",92
"AMD","2022-04-20",97
"AMD","2022-04-21",100
"AMD","2022-04-22",90
"AMD","2022-04-23",88
"AMD","2022-04-24",81
"AMD","2022-04-25",85
"AMD","2022-04-26",95
"AMD","2022-04-27",89
"AMD","2022-04-28",92
"AMD","2022-04-29",90
"AMD","2022-04-30",89
