"keyword","time","value"
"RIVN","2022-10-01",12
"RIVN","2022-10-02",8
"RIVN","2022-10-03",53
"RIVN","2022-10-04",100
"RIVN","2022-10-05",73
"RIVN","2022-10-06",53
"RIVN","2022-10-07",52
"RIVN","2022-10-08",39
"RIVN","2022-10-09",10
"RIVN","2022-10-10",80
"RIVN","2022-10-11",57
"RIVN","2022-10-12",50
"RIVN","2022-10-13",45
"RIVN","2022-10-14",68
"RIVN","2022-10-15",22
"RIVN","2022-10-16",6
"RIVN","2022-10-17",46
"RIVN","2022-10-18",44
"RIVN","2022-10-19",40
"RIVN","2022-10-20",36
"RIVN","2022-10-21",46
"RIVN","2022-10-22",13
"RIVN","2022-10-23",4
"RIVN","2022-10-24",49
"RIVN","2022-10-25",44
"RIVN","2022-10-26",46
"RIVN","2022-10-27",41
"RIVN","2022-10-28",34
"RIVN","2022-10-29",6
"RIVN","2022-10-30",4
"RIVN","2022-10-31",34
