"keyword","time","value"
"STRO","2022-06-01",60
"STRO","2022-06-02",58
"STRO","2022-06-03",63
"STRO","2022-06-04",54
"STRO","2022-06-05",71
"STRO","2022-06-06",62
"STRO","2022-06-07",67
"STRO","2022-06-08",77
"STRO","2022-06-09",69
"STRO","2022-06-10",70
"STRO","2022-06-11",59
"STRO","2022-06-12",55
"STRO","2022-06-13",70
"STRO","2022-06-14",51
"STRO","2022-06-15",52
"STRO","2022-06-16",65
"STRO","2022-06-17",60
"STRO","2022-06-18",73
"STRO","2022-06-19",79
"STRO","2022-06-20",65
"STRO","2022-06-21",51
"STRO","2022-06-22",50
"STRO","2022-06-23",30
"STRO","2022-06-24",43
"STRO","2022-06-25",39
"STRO","2022-06-26",58
"STRO","2022-06-27",99
"STRO","2022-06-28",100
"STRO","2022-06-29",67
"STRO","2022-06-30",78
