"keyword","time","value"
"ERIC","2022-09-01",87
"ERIC","2022-09-02",94
"ERIC","2022-09-03",95
"ERIC","2022-09-04",90
"ERIC","2022-09-05",93
"ERIC","2022-09-06",89
"ERIC","2022-09-07",100
"ERIC","2022-09-08",92
"ERIC","2022-09-09",81
"ERIC","2022-09-10",91
"ERIC","2022-09-11",89
"ERIC","2022-09-12",84
"ERIC","2022-09-13",90
"ERIC","2022-09-14",100
"ERIC","2022-09-15",91
"ERIC","2022-09-16",89
"ERIC","2022-09-17",96
"ERIC","2022-09-18",90
"ERIC","2022-09-19",91
"ERIC","2022-09-20",89
"ERIC","2022-09-21",91
"ERIC","2022-09-22",96
"ERIC","2022-09-23",92
"ERIC","2022-09-24",89
"ERIC","2022-09-25",96
"ERIC","2022-09-26",97
"ERIC","2022-09-27",85
"ERIC","2022-09-28",94
"ERIC","2022-09-29",78
"ERIC","2022-09-30",89
