"keyword","time","value"
"PACW","2022-07-01",31
"PACW","2022-07-02",0
"PACW","2022-07-03",0
"PACW","2022-07-04",38
"PACW","2022-07-05",0
"PACW","2022-07-06",0
"PACW","2022-07-07",0
"PACW","2022-07-08",78
"PACW","2022-07-09",100
"PACW","2022-07-10",0
"PACW","2022-07-11",49
"PACW","2022-07-12",72
"PACW","2022-07-13",0
"PACW","2022-07-14",0
"PACW","2022-07-15",0
"PACW","2022-07-16",0
"PACW","2022-07-17",47
"PACW","2022-07-18",29
"PACW","2022-07-19",46
"PACW","2022-07-20",0
"PACW","2022-07-21",34
"PACW","2022-07-22",0
"PACW","2022-07-23",77
"PACW","2022-07-24",49
"PACW","2022-07-25",42
"PACW","2022-07-26",0
"PACW","2022-07-27",0
"PACW","2022-07-28",0
"PACW","2022-07-29",0
"PACW","2022-07-30",78
"PACW","2022-07-31",0
