"keyword","time","value"
"ULBI","2022-04-01",100
"ULBI","2022-04-02",52
"ULBI","2022-04-03",0
"ULBI","2022-04-04",32
"ULBI","2022-04-05",41
"ULBI","2022-04-06",0
"ULBI","2022-04-07",0
"ULBI","2022-04-08",0
"ULBI","2022-04-09",30
"ULBI","2022-04-10",0
"ULBI","2022-04-11",0
"ULBI","2022-04-12",61
"ULBI","2022-04-13",35
"ULBI","2022-04-14",33
"ULBI","2022-04-15",0
"ULBI","2022-04-16",0
"ULBI","2022-04-17",0
"ULBI","2022-04-18",0
"ULBI","2022-04-19",0
"ULBI","2022-04-20",39
"ULBI","2022-04-21",0
"ULBI","2022-04-22",0
"ULBI","2022-04-23",0
"ULBI","2022-04-24",0
"ULBI","2022-04-25",0
"ULBI","2022-04-26",0
"ULBI","2022-04-27",0
"ULBI","2022-04-28",0
"ULBI","2022-04-29",0
"ULBI","2022-04-30",0
