"keyword","time","value"
"GDEN","2022-10-01",46
"GDEN","2022-10-02",63
"GDEN","2022-10-03",48
"GDEN","2022-10-04",0
"GDEN","2022-10-05",30
"GDEN","2022-10-06",44
"GDEN","2022-10-07",0
"GDEN","2022-10-08",0
"GDEN","2022-10-09",0
"GDEN","2022-10-10",35
"GDEN","2022-10-11",42
"GDEN","2022-10-12",0
"GDEN","2022-10-13",16
"GDEN","2022-10-14",0
"GDEN","2022-10-15",100
"GDEN","2022-10-16",30
"GDEN","2022-10-17",28
"GDEN","2022-10-18",0
"GDEN","2022-10-19",21
"GDEN","2022-10-20",0
"GDEN","2022-10-21",61
"GDEN","2022-10-22",0
"GDEN","2022-10-23",26
"GDEN","2022-10-24",23
"GDEN","2022-10-25",23
"GDEN","2022-10-26",0
"GDEN","2022-10-27",25
"GDEN","2022-10-28",0
"GDEN","2022-10-29",0
"GDEN","2022-10-30",23
"GDEN","2022-10-31",44
