"keyword","time","value"
"HAIA","2022-11-01",100
"HAIA","2022-11-02",21
"HAIA","2022-11-03",14
"HAIA","2022-11-04",7
"HAIA","2022-11-05",8
"HAIA","2022-11-06",8
"HAIA","2022-11-07",9
"HAIA","2022-11-08",7
"HAIA","2022-11-09",4
"HAIA","2022-11-10",4
"HAIA","2022-11-11",5
"HAIA","2022-11-12",4
"HAIA","2022-11-13",3
"HAIA","2022-11-14",3
"HAIA","2022-11-15",3
"HAIA","2022-11-16",4
"HAIA","2022-11-17",3
"HAIA","2022-11-18",4
"HAIA","2022-11-19",2
"HAIA","2022-11-20",2
"HAIA","2022-11-21",3
"HAIA","2022-11-22",3
"HAIA","2022-11-23",2
"HAIA","2022-11-24",2
"HAIA","2022-11-25",3
"HAIA","2022-11-26",2
"HAIA","2022-11-27",3
"HAIA","2022-11-28",2
"HAIA","2022-11-29",3
"HAIA","2022-11-30",3
