"keyword","time","value"
"NVDA","2023-03-01",70
"NVDA","2023-03-02",58
"NVDA","2023-03-03",56
"NVDA","2023-03-04",14
"NVDA","2023-03-05",13
"NVDA","2023-03-06",58
"NVDA","2023-03-07",58
"NVDA","2023-03-08",63
"NVDA","2023-03-09",69
"NVDA","2023-03-10",61
"NVDA","2023-03-11",15
"NVDA","2023-03-12",12
"NVDA","2023-03-13",53
"NVDA","2023-03-14",54
"NVDA","2023-03-15",54
"NVDA","2023-03-16",79
"NVDA","2023-03-17",77
"NVDA","2023-03-18",19
"NVDA","2023-03-19",16
"NVDA","2023-03-20",71
"NVDA","2023-03-21",83
"NVDA","2023-03-22",100
"NVDA","2023-03-23",91
"NVDA","2023-03-24",79
"NVDA","2023-03-25",20
"NVDA","2023-03-26",13
"NVDA","2023-03-27",64
"NVDA","2023-03-28",60
"NVDA","2023-03-29",64
"NVDA","2023-03-30",63
"NVDA","2023-03-31",68
