"keyword","time","value"
"CSCO","2022-10-01",33
"CSCO","2022-10-02",15
"CSCO","2022-10-03",68
"CSCO","2022-10-04",71
"CSCO","2022-10-05",57
"CSCO","2022-10-06",65
"CSCO","2022-10-07",61
"CSCO","2022-10-08",47
"CSCO","2022-10-09",15
"CSCO","2022-10-10",44
"CSCO","2022-10-11",73
"CSCO","2022-10-12",60
"CSCO","2022-10-13",68
"CSCO","2022-10-14",62
"CSCO","2022-10-15",20
"CSCO","2022-10-16",36
"CSCO","2022-10-17",80
"CSCO","2022-10-18",74
"CSCO","2022-10-19",48
"CSCO","2022-10-20",44
"CSCO","2022-10-21",47
"CSCO","2022-10-22",29
"CSCO","2022-10-23",23
"CSCO","2022-10-24",72
"CSCO","2022-10-25",86
"CSCO","2022-10-26",73
"CSCO","2022-10-27",100
"CSCO","2022-10-28",87
"CSCO","2022-10-29",63
"CSCO","2022-10-30",29
"CSCO","2022-10-31",63
