"keyword","time","value"
"MSFT","2023-01-01",6
"MSFT","2023-01-02",7
"MSFT","2023-01-03",18
"MSFT","2023-01-04",35
"MSFT","2023-01-05",30
"MSFT","2023-01-06",31
"MSFT","2023-01-07",8
"MSFT","2023-01-08",6
"MSFT","2023-01-09",24
"MSFT","2023-01-10",25
"MSFT","2023-01-11",26
"MSFT","2023-01-12",27
"MSFT","2023-01-13",25
"MSFT","2023-01-14",9
"MSFT","2023-01-15",5
"MSFT","2023-01-16",11
"MSFT","2023-01-17",26
"MSFT","2023-01-18",42
"MSFT","2023-01-19",28
"MSFT","2023-01-20",29
"MSFT","2023-01-21",9
"MSFT","2023-01-22",7
"MSFT","2023-01-23",32
"MSFT","2023-01-24",86
"MSFT","2023-01-25",100
"MSFT","2023-01-26",36
"MSFT","2023-01-27",32
"MSFT","2023-01-28",9
"MSFT","2023-01-29",6
"MSFT","2023-01-30",25
"MSFT","2023-01-31",25
