"keyword","time","value"
"PACW","2023-03-01",0
"PACW","2023-03-02",5
"PACW","2023-03-03",0
"PACW","2023-03-04",0
"PACW","2023-03-05",0
"PACW","2023-03-06",4
"PACW","2023-03-07",0
"PACW","2023-03-08",0
"PACW","2023-03-09",3
"PACW","2023-03-10",25
"PACW","2023-03-11",7
"PACW","2023-03-12",19
"PACW","2023-03-13",100
"PACW","2023-03-14",96
"PACW","2023-03-15",80
"PACW","2023-03-16",79
"PACW","2023-03-17",69
"PACW","2023-03-18",32
"PACW","2023-03-19",5
"PACW","2023-03-20",74
"PACW","2023-03-21",67
"PACW","2023-03-22",87
"PACW","2023-03-23",64
"PACW","2023-03-24",62
"PACW","2023-03-25",17
"PACW","2023-03-26",12
"PACW","2023-03-27",52
"PACW","2023-03-28",38
"PACW","2023-03-29",54
"PACW","2023-03-30",37
"PACW","2023-03-31",37
