"keyword","time","value"
"RBLX","2022-04-01",84
"RBLX","2022-04-02",59
"RBLX","2022-04-03",51
"RBLX","2022-04-04",83
"RBLX","2022-04-05",75
"RBLX","2022-04-06",65
"RBLX","2022-04-07",70
"RBLX","2022-04-08",69
"RBLX","2022-04-09",60
"RBLX","2022-04-10",41
"RBLX","2022-04-11",66
"RBLX","2022-04-12",69
"RBLX","2022-04-13",60
"RBLX","2022-04-14",77
"RBLX","2022-04-15",65
"RBLX","2022-04-16",52
"RBLX","2022-04-17",48
"RBLX","2022-04-18",92
"RBLX","2022-04-19",76
"RBLX","2022-04-20",100
"RBLX","2022-04-21",99
"RBLX","2022-04-22",95
"RBLX","2022-04-23",71
"RBLX","2022-04-24",74
"RBLX","2022-04-25",79
"RBLX","2022-04-26",95
"RBLX","2022-04-27",75
"RBLX","2022-04-28",95
"RBLX","2022-04-29",79
"RBLX","2022-04-30",68
