"keyword","time","value"
"VALE","2023-02-01",91
"VALE","2023-02-02",95
"VALE","2023-02-03",90
"VALE","2023-02-04",85
"VALE","2023-02-05",85
"VALE","2023-02-06",88
"VALE","2023-02-07",93
"VALE","2023-02-08",84
"VALE","2023-02-09",87
"VALE","2023-02-10",83
"VALE","2023-02-11",84
"VALE","2023-02-12",82
"VALE","2023-02-13",90
"VALE","2023-02-14",92
"VALE","2023-02-15",89
"VALE","2023-02-16",87
"VALE","2023-02-17",82
"VALE","2023-02-18",85
"VALE","2023-02-19",82
"VALE","2023-02-20",89
"VALE","2023-02-21",88
"VALE","2023-02-22",100
"VALE","2023-02-23",95
"VALE","2023-02-24",93
"VALE","2023-02-25",91
"VALE","2023-02-26",90
"VALE","2023-02-27",91
"VALE","2023-02-28",93
