"keyword","time","value"
"PSTX","2022-04-01",29
"PSTX","2022-04-02",0
"PSTX","2022-04-03",0
"PSTX","2022-04-04",0
"PSTX","2022-04-05",36
"PSTX","2022-04-06",0
"PSTX","2022-04-07",0
"PSTX","2022-04-08",71
"PSTX","2022-04-09",40
"PSTX","2022-04-10",34
"PSTX","2022-04-11",94
"PSTX","2022-04-12",0
"PSTX","2022-04-13",30
"PSTX","2022-04-14",0
"PSTX","2022-04-15",53
"PSTX","2022-04-16",0
"PSTX","2022-04-17",0
"PSTX","2022-04-18",35
"PSTX","2022-04-19",0
"PSTX","2022-04-20",69
"PSTX","2022-04-21",0
"PSTX","2022-04-22",0
"PSTX","2022-04-23",0
"PSTX","2022-04-24",100
"PSTX","2022-04-25",33
"PSTX","2022-04-26",0
"PSTX","2022-04-27",25
"PSTX","2022-04-28",43
"PSTX","2022-04-29",53
"PSTX","2022-04-30",0
