"keyword","time","value"
"STRO","2022-09-01",56
"STRO","2022-09-02",55
"STRO","2022-09-03",69
"STRO","2022-09-04",45
"STRO","2022-09-05",57
"STRO","2022-09-06",66
"STRO","2022-09-07",56
"STRO","2022-09-08",33
"STRO","2022-09-09",51
"STRO","2022-09-10",55
"STRO","2022-09-11",61
"STRO","2022-09-12",57
"STRO","2022-09-13",66
"STRO","2022-09-14",57
"STRO","2022-09-15",57
"STRO","2022-09-16",62
"STRO","2022-09-17",32
"STRO","2022-09-18",43
"STRO","2022-09-19",61
"STRO","2022-09-20",99
"STRO","2022-09-21",100
"STRO","2022-09-22",78
"STRO","2022-09-23",73
"STRO","2022-09-24",72
"STRO","2022-09-25",50
"STRO","2022-09-26",71
"STRO","2022-09-27",56
"STRO","2022-09-28",66
"STRO","2022-09-29",50
"STRO","2022-09-30",43
