"keyword","time","value"
"AAL","2023-02-01",74
"AAL","2023-02-02",100
"AAL","2023-02-03",84
"AAL","2023-02-04",60
"AAL","2023-02-05",60
"AAL","2023-02-06",76
"AAL","2023-02-07",90
"AAL","2023-02-08",90
"AAL","2023-02-09",90
"AAL","2023-02-10",83
"AAL","2023-02-11",60
"AAL","2023-02-12",60
"AAL","2023-02-13",89
"AAL","2023-02-14",76
"AAL","2023-02-15",86
"AAL","2023-02-16",76
"AAL","2023-02-17",89
"AAL","2023-02-18",62
"AAL","2023-02-19",68
"AAL","2023-02-20",55
"AAL","2023-02-21",89
"AAL","2023-02-22",79
"AAL","2023-02-23",84
"AAL","2023-02-24",85
"AAL","2023-02-25",67
"AAL","2023-02-26",60
"AAL","2023-02-27",90
"AAL","2023-02-28",76
